id,sku,source_code,status,quantity
1,24-MB01,us_store,1,37
2,24-MB01,us_warehouse,1,256
3,24-MB02,us_store,1,57
4,24-MB02,us_warehouse,1,99
5,24-MB03,us_store,1,12
6,24-MB03,us_warehouse,1,309
7,24-MB04,us_store,1,43
8,24-MB04,us_warehouse,1,122
9,24-MB05,us_store,1,22
10,24-MB05,us_warehouse,1,190
11,24-MB06,us_store,1,15
12,24-MB06,us_warehouse,1,294
13,24-UB02,us_store,1,8
14,24-UB02,us_warehouse,1,429
15,24-WB01,us_store,1,34
16,24-WB01,us_warehouse,1,732
17,24-WB02,us_store,1,23
18,24-WB02,us_warehouse,1,341
19,24-WB03,us_store,1,9
20,24-WB03,us_warehouse,1,120
21,24-WB04,us_store,1,18
22,24-WB04,us_warehouse,1,320
23,24-WB05,us_store,1,11
24,24-WB05,us_warehouse,1,301
25,24-WB06,us_store,1,25
26,24-WB06,us_warehouse,1,99
27,24-WB07,us_store,1,20
28,24-WB07,us_warehouse,1,144
