id,sku,source_code,status,quantity
0,24-MB01,es_warehouse_madrid,1,283
1,24-MB02,es_warehouse_madrid,1,14
2,24-MB03,es_warehouse_madrid,1,57
3,24-MB04,es_warehouse_madrid,1,292
4,24-MB05,es_warehouse_madrid,1,150
5,24-MB06,es_warehouse_madrid,1,155
6,24-UB02,es_warehouse_madrid,1,372
7,24-WB01,es_warehouse_madrid,1,125
8,24-WB02,es_warehouse_madrid,1,298
9,24-WB03,es_warehouse_madrid,1,229
10,24-WB04,es_warehouse_madrid,1,241
11,24-WB05,es_warehouse_madrid,1,168
12,24-WB06,es_warehouse_madrid,1,400
13,24-WB07,es_warehouse_madrid,1,137
14,24-MB01,es_warehouse_barcelona,1,346
15,24-MB02,es_warehouse_barcelona,1,293
16,24-MB03,es_warehouse_barcelona,1,28
17,24-MB04,es_warehouse_barcelona,1,327
18,24-MB05,es_warehouse_barcelona,1,199
19,24-MB06,es_warehouse_barcelona,1,114
20,24-UB02,es_warehouse_barcelona,1,92
21,24-WB01,es_warehouse_barcelona,1,152
22,24-WB02,es_warehouse_barcelona,1,30
23,24-WB03,es_warehouse_barcelona,1,93
24,24-WB04,es_warehouse_barcelona,1,39
25,24-WB05,es_warehouse_barcelona,1,393
26,24-WB06,es_warehouse_barcelona,1,227
27,24-WB07,es_warehouse_barcelona,1,134
28,24-MB01,es_store_valencia,1,193
29,24-MB02,es_store_valencia,1,228
30,24-MB03,es_store_valencia,1,297
31,24-MB04,es_store_valencia,1,240
32,24-MB05,es_store_valencia,1,78
33,24-MB06,es_store_valencia,1,255
34,24-UB02,es_store_valencia,1,207
35,24-WB01,es_store_valencia,1,31
36,24-WB02,es_store_valencia,1,323
37,24-WB03,es_store_valencia,1,205
38,24-WB04,es_store_valencia,1,177
39,24-WB05,es_store_valencia,1,28
40,24-WB06,es_store_valencia,1,252
41,24-WB07,es_store_valencia,1,215
42,24-MB01,es_store_sevilla,1,343
43,24-MB02,es_store_sevilla,1,287
44,24-MB03,es_store_sevilla,1,244
45,24-MB04,es_store_sevilla,1,184
46,24-MB05,es_store_sevilla,1,125
47,24-MB06,es_store_sevilla,1,93
48,24-UB02,es_store_sevilla,1,376
49,24-WB01,es_store_sevilla,1,226
50,24-WB02,es_store_sevilla,1,272
51,24-WB03,es_store_sevilla,1,296
52,24-WB04,es_store_sevilla,1,303
53,24-WB05,es_store_sevilla,1,214
54,24-WB06,es_store_sevilla,1,336
55,24-WB07,es_store_sevilla,1,165
56,24-MB01,es_store_seville,1,342
57,24-MB02,es_store_seville,1,153
58,24-MB03,es_store_seville,1,315
